season,division,team_a,team_b,market_probability_a,official_game_flag,odds,round_id,region_label
2026,W,3304,3350,0.5783634622362077,1,NEB -2.5,0,Regional 2 - Sacramento
2026,W,3283,3372,0.5783634622362077,1,MOST -2.5,0,Regional 3 - Fort Worth
2026,W,3359,3380,0.4216365377637923,1,SOU -2.5,0,Regional 4 - Sacramento
2026,W,3113,3438,0.4216365377637923,1,UVA -2.5,0,Regional 4 - Sacramento
2026,W,3163,3427,0.9999918390098372,1,CONN -54.5,1,Regional 1 - Fort Worth
2026,W,3235,3393,0.7234514983478189,1,ISU -7.5,1,Regional 1 - Fort Worth
2026,W,3268,3293,0.9920683314900788,1,MD -30.5,1,Regional 1 - Fort Worth
2026,W,3314,3442,0.9781328009159989,1,UNC -25.5,1,Regional 1 - Fort Worth
2026,W,3193,3323,0.27654850165218114,1,ND -7.5,1,Regional 1 - Fort Worth
2026,W,3224,3326,0.0015103245693542933,1,OSU -37.5,1,Regional 1 - Fort Worth
2026,W,3160,3228,0.39096990699629397,1,ILL -3.5,1,Regional 1 - Fort Worth
2026,W,3219,3435,0.0019474834662581708,1,VAN -36.5,1,Regional 1 - Fort Worth
2026,W,3155,3425,0.3036112047018945,1,USC -6.5,1,Regional 4 - Sacramento
2026,W,3161,3277,0.07172773821633216,1,MSU -18.5,1,Regional 4 - Sacramento
2026,W,3225,3328,0.0031823273805493546,1,OU -34.5,1,Regional 4 - Sacramento
2026,W,3355,3449,0.3317961380532838,1,WASH -5.5,1,Regional 4 - Sacramento
2026,W,3395,3471,0.9968176726194506,1,TCU -34.5,1,Regional 4 - Sacramento
2026,W,3192,3234,0.00982508942187077,1,IOWA -29.5,1,Regional 4 - Sacramento
2026,W,3417,3465,0.9999767740226171,1,UCLA -51.5,1,Regional 2 - Sacramento
2026,W,3329,3343,0.6682038619467162,1,OKST -5.5,1,Regional 2 - Sacramento
2026,W,3211,3279,0.16144341623357727,1,MISS -12.5,1,Regional 2 - Sacramento
2026,W,3278,3453,0.962411031477888,1,MINN -22.5,1,Regional 2 - Sacramento
2026,W,3158,3181,0.00793166850992122,1,DUKE -30.5,1,Regional 2 - Sacramento
2026,W,3403,3437,0.5472138298498014,1,TTU -1.5,1,Regional 2 - Sacramento
2026,W,3239,3261,2.3225977382912433e-05,1,LSU -51.5,1,Regional 2 - Sacramento
2026,W,3332,3439,0.609030093003706,1,ORE -3.5,1,Regional 3 - Fort Worth
2026,W,3241,3246,0.12575079558457125,1,UK -14.5,1,Regional 3 - Fort Worth
2026,W,3275,3452,0.021867199084001143,1,WVU -25.5,1,Regional 3 - Fort Worth
2026,W,3104,3348,0.27654850165218114,1,URI -7.5,1,Regional 3 - Fort Worth
2026,W,3257,3436,0.9819460804549351,1,LOU -26.5,1,Regional 3 - Fort Worth
2026,W,3301,3397,0.4527861701501986,1,TENN -1.5,1,Regional 3 - Fort Worth
2026,W,3221,3276,0.0006803056467455937,1,MICH -40.5,1,Regional 3 - Fort Worth
