team_id,team_name,first_four,round_of_64,round_of_32,sweet_16,elite_8,final_four,championship,title
3163,Connecticut,0.0,1.0,0.9931,0.941,0.8663,0.7693,0.5706,0.3876
3400,Texas,0.0,1.0,0.9894,0.9344,0.797,0.6505,0.3871,0.186
3376,South Carolina,0.0,1.0,0.9923,0.8861,0.7567,0.6308,0.2829,0.1548
3417,UCLA,0.0,1.0,0.9901,0.9161,0.782,0.5187,0.313,0.1438
3261,LSU,0.0,1.0,0.7903,0.6943,0.5002,0.2558,0.1265,0.0521
3181,Duke,0.0,1.0,0.7862,0.6474,0.3367,0.1387,0.056,0.0183
3276,Michigan,0.0,1.0,0.7874,0.5678,0.3619,0.119,0.0411,0.0114
3234,Iowa,0.0,1.0,0.7709,0.5892,0.3485,0.1148,0.0305,0.0085
3435,Vanderbilt,0.0,1.0,0.7789,0.6262,0.4204,0.0865,0.0302,0.0065
3326,Ohio St,0.0,1.0,0.7868,0.5918,0.3337,0.0691,0.0239,0.0061
3257,Louisville,0.0,1.0,0.9467,0.7123,0.3765,0.0906,0.0235,0.0046
3246,Kentucky,0.0,1.0,0.7107,0.5116,0.1223,0.0672,0.0205,0.0045
3395,TCU,0.0,1.0,0.9802,0.6813,0.3953,0.1,0.0195,0.0038
3279,Mississippi,0.0,1.0,0.7178,0.4234,0.1,0.0348,0.0093,0.0027
3328,Oklahoma,0.0,1.0,0.7632,0.4928,0.1063,0.0544,0.0109,0.002
3277,Michigan St,0.0,1.0,0.7286,0.4062,0.0857,0.0443,0.0086,0.0017
3314,North Carolina,0.0,1.0,0.9491,0.5326,0.0662,0.0271,0.0076,0.001
3397,Tennessee,0.0,1.0,0.583,0.256,0.1192,0.0223,0.005,0.0008
3268,Maryland,0.0,1.0,0.9323,0.4544,0.0468,0.0208,0.0048,0.0006
3278,Minnesota,0.0,1.0,0.9299,0.5145,0.0893,0.024,0.005,0.0005
3104,Alabama,0.0,1.0,0.5725,0.2003,0.0749,0.0133,0.0027,0.0005
3452,West Virginia,0.0,1.0,0.7603,0.3685,0.0549,0.0224,0.0043,0.0004
3449,Washington,0.0,1.0,0.6367,0.2407,0.1112,0.0214,0.0024,0.0002
3425,USC,0.0,1.0,0.6835,0.0897,0.0398,0.015,0.002,0.0002
3323,Notre Dame,0.0,1.0,0.5849,0.2459,0.0885,0.0092,0.0016,0.0002
3124,Baylor,0.0,1.0,0.5867,0.2002,0.0546,0.0084,0.0015,0.0002
3235,Iowa St,0.0,1.0,0.626,0.0395,0.0153,0.0043,0.0005,0.0002
3304,Nebraska,1.0,0.5656,0.2479,0.0755,0.0204,0.0033,0.0005,0.0002
3301,NC State,0.0,1.0,0.417,0.1536,0.0512,0.0081,0.0012,0.0001
3403,Texas Tech,0.0,1.0,0.5523,0.1605,0.0434,0.007,0.0011,0.0001
3208,Georgia,0.0,1.0,0.5056,0.1878,0.0572,0.0068,0.001,0.0001
3437,Villanova,0.0,1.0,0.4477,0.1263,0.0306,0.0044,0.0007,0.0001
3355,S Dakota St,0.0,1.0,0.3633,0.0754,0.02,0.0018,0.0002,0.0001
3155,Clemson,0.0,1.0,0.3165,0.0238,0.0069,0.0014,0.0001,0.0001
3160,Colorado,0.0,1.0,0.475,0.168,0.0618,0.006,0.0009,0.0
3438,Virginia,1.0,0.616,0.3449,0.1546,0.0568,0.0082,0.0008,0.0
3228,Illinois,0.0,1.0,0.525,0.1771,0.0601,0.0048,0.0006,0.0
3332,Oregon,0.0,1.0,0.6303,0.0444,0.015,0.0044,0.0005,0.0
3329,Oklahoma St,0.0,1.0,0.6306,0.0593,0.0188,0.0027,0.0003,0.0
3193,Fairfield,0.0,1.0,0.4151,0.1453,0.0325,0.0022,0.0003,0.0
3350,Richmond,1.0,0.4344,0.1654,0.0504,0.0116,0.0015,0.0002,0.0
3393,Syracuse,0.0,1.0,0.374,0.0185,0.0047,0.0006,0.0001,0.0
3439,Virginia Tech,0.0,1.0,0.3697,0.0196,0.0052,0.0013,0.0,0.0
3113,Arizona St,1.0,0.384,0.1495,0.0415,0.0087,0.0009,0.0,0.0
3241,James Madison,0.0,1.0,0.2893,0.0892,0.0049,0.0005,0.0,0.0
3343,Princeton,0.0,1.0,0.3694,0.023,0.006,0.0004,0.0,0.0
3211,Gonzaga,0.0,1.0,0.2822,0.0504,0.0032,0.0003,0.0,0.0
3348,Rhode Island,0.0,1.0,0.4275,0.075,0.0126,0.0003,0.0,0.0
3224,Howard,0.0,1.0,0.2132,0.017,0.0011,0.0001,0.0,0.0
3225,Idaho,0.0,1.0,0.2368,0.0471,0.0021,0.0001,0.0,0.0
3436,Vermont,0.0,1.0,0.0533,0.0124,0.0019,0.0001,0.0,0.0
3471,UC San Diego,0.0,1.0,0.0198,0.0026,0.0006,0.0001,0.0,0.0
3158,Col Charleston,0.0,1.0,0.2138,0.0265,0.0017,0.0,0.0,0.0
3161,Colorado St,0.0,1.0,0.2714,0.0539,0.0025,0.0,0.0,0.0
3192,F Dickinson,0.0,1.0,0.2291,0.0269,0.0017,0.0,0.0,0.0
3219,High Point,0.0,1.0,0.2211,0.0287,0.0019,0.0,0.0,0.0
3221,Holy Cross,0.0,1.0,0.2126,0.0226,0.0018,0.0,0.0,0.0
3239,Jacksonville,0.0,1.0,0.2097,0.0189,0.0008,0.0,0.0,0.0
3275,Miami OH,0.0,1.0,0.2397,0.0307,0.0005,0.0,0.0,0.0
3283,Missouri St,1.0,0.6451,0.0075,0.0016,0.0002,0.0,0.0,0.0
3293,Murray St,0.0,1.0,0.0677,0.0063,0.0001,0.0,0.0,0.0
3359,Samford,1.0,0.5502,0.0049,0.0003,0.0,0.0,0.0,0.0
